competition,season,status,rows
EPL,2010,AVAILABLE,380
EPL,2011,AVAILABLE,380
EPL,2012,AVAILABLE,380
EPL,2013,AVAILABLE,380
EPL,2014,AVAILABLE,380
EPL,2015,AVAILABLE,380
EPL,2016,AVAILABLE,380
EPL,2017,AVAILABLE,380
EPL,2018,AVAILABLE,380
EPL,2019,AVAILABLE,380
EPL,2020,AVAILABLE,380
EPL,2021,AVAILABLE,380
EPL,2022,AVAILABLE,380
EPL,2023,AVAILABLE,380
EPL,2024,AVAILABLE,380
EPL,2025,AVAILABLE,380
CHA,2010,AVAILABLE,552
CHA,2011,AVAILABLE,552
CHA,2012,AVAILABLE,552
CHA,2013,AVAILABLE,552
CHA,2014,AVAILABLE,552
CHA,2015,AVAILABLE,552
CHA,2016,AVAILABLE,552
CHA,2017,AVAILABLE,552
CHA,2018,AVAILABLE,552
CHA,2019,AVAILABLE,552
CHA,2020,AVAILABLE,552
CHA,2021,AVAILABLE,552
CHA,2022,AVAILABLE,552
CHA,2023,AVAILABLE,552
CHA,2024,AVAILABLE,552
CHA,2025,AVAILABLE,552
BL1,2010,AVAILABLE,306
BL1,2011,AVAILABLE,306
BL1,2012,AVAILABLE,306
BL1,2013,AVAILABLE,306
BL1,2014,AVAILABLE,306
BL1,2015,AVAILABLE,306
BL1,2016,AVAILABLE,306
BL1,2017,AVAILABLE,306
BL1,2018,AVAILABLE,306
BL1,2019,AVAILABLE,306
BL1,2020,AVAILABLE,306
BL1,2021,AVAILABLE,306
BL1,2022,AVAILABLE,306
BL1,2023,AVAILABLE,306
BL1,2024,AVAILABLE,306
BL1,2025,AVAILABLE,306
SA,2010,AVAILABLE,380
SA,2011,AVAILABLE,380
SA,2012,AVAILABLE,380
SA,2013,AVAILABLE,380
SA,2014,AVAILABLE,380
SA,2015,AVAILABLE,380
SA,2016,AVAILABLE,380
SA,2017,AVAILABLE,380
SA,2018,AVAILABLE,380
SA,2019,AVAILABLE,380
SA,2020,AVAILABLE,380
SA,2021,AVAILABLE,380
SA,2022,AVAILABLE,380
SA,2023,AVAILABLE,380
SA,2024,AVAILABLE,380
SA,2025,AVAILABLE,380
LL,2010,AVAILABLE,380
LL,2011,AVAILABLE,380
LL,2012,AVAILABLE,380
LL,2013,AVAILABLE,380
LL,2014,AVAILABLE,380
LL,2015,AVAILABLE,380
LL,2016,AVAILABLE,380
LL,2017,AVAILABLE,380
LL,2018,AVAILABLE,380
LL,2019,AVAILABLE,380
LL,2020,AVAILABLE,380
LL,2021,AVAILABLE,380
LL,2022,AVAILABLE,380
LL,2023,AVAILABLE,380
LL,2024,AVAILABLE,380
LL,2025,AVAILABLE,380
FL1,2010,AVAILABLE,380
FL1,2011,AVAILABLE,380
FL1,2012,AVAILABLE,380
FL1,2013,AVAILABLE,380
FL1,2014,AVAILABLE,380
FL1,2015,AVAILABLE,380
FL1,2016,AVAILABLE,380
FL1,2017,AVAILABLE,380
FL1,2018,AVAILABLE,380
FL1,2019,AVAILABLE,279
FL1,2020,AVAILABLE,380
FL1,2021,AVAILABLE,380
FL1,2022,AVAILABLE,380
FL1,2023,AVAILABLE,306
FL1,2024,AVAILABLE,306
FL1,2025,AVAILABLE,306
ERE,2010,AVAILABLE,306
ERE,2011,AVAILABLE,306
ERE,2012,AVAILABLE,306
ERE,2013,AVAILABLE,306
ERE,2014,AVAILABLE,306
ERE,2015,AVAILABLE,306
ERE,2016,AVAILABLE,306
ERE,2017,AVAILABLE,306
ERE,2018,AVAILABLE,306
ERE,2019,AVAILABLE,232
ERE,2020,AVAILABLE,306
ERE,2021,AVAILABLE,306
ERE,2022,AVAILABLE,306
ERE,2023,AVAILABLE,306
ERE,2024,AVAILABLE,306
ERE,2025,AVAILABLE,306
