competition,source,adapter,status
E0,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
CH,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
D1,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
I1,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
SP1,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
F1,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
N1,Football-Data.co.uk,football_data_wayback,IMPLEMENTED
UCL,UNVERIFIED,NONE,UNVERIFIED
UEL,UNVERIFIED,NONE,UNVERIFIED
J1,UNVERIFIED,NONE,UNVERIFIED
J2,UNVERIFIED,NONE,UNVERIFIED
J3,UNVERIFIED,NONE,UNVERIFIED
DFBP,UNVERIFIED,NONE,UNVERIFIED
FRIENDLY,UNVERIFIED,NONE,UNVERIFIED
EFL,UNVERIFIED,NONE,UNVERIFIED
